id,asset_id,projet_id,projet,date,année,trim,mois,p50_adj,p90_adj
1,206,APV1,Agri-PV 1,2022-01-01,2022,Q1-22,1,,
2,207,APV2,Agri-PV 2,2022-01-01,2022,Q1-22,1,,
3,208,APV3,Agri-PV 3,2022-01-01,2022,Q1-22,1,,
4,209,APV4,Agri-PV 4,2022-01-01,2022,Q1-22,1,,
5,210,APV5,Agri-PV 5,2022-01-01,2022,Q1-22,1,,
6,211,APV6,Agri-PV 6,2022-01-01,2022,Q1-22,1,,
7,212,APV7,Agri-PV 7,2022-01-01,2022,Q1-22,1,,
8,213,APV8,Agri-PV 8,2022-01-01,2022,Q1-22,1,,
9,214,APV9,Agri-PV 9,2022-01-01,2022,Q1-22,1,,
10,218,AMI01,AO/AMI 2022-1,2022-01-01,2022,Q1-22,1,,
11,219,AMI02,AO/AMI 2022-2,2022-01-01,2022,Q1-22,1,,
12,220,AMI03,AO/AMI 2022-3,2022-01-01,2022,Q1-22,1,,
13,221,SE14,Argilliers,2022-01-01,2022,Q1-22,1,,
14,222,S14,Avignonet Barbette,2022-01-01,2022,Q1-22,1,,
15,227,S13,Bram,2022-01-01,2022,Q1-22,1,,
16,230,AURA05,Prospection PV AURA - 5,2022-01-01,2022,Q1-22,1,,
17,231,S09,Extension Avignonet,2022-01-01,2022,Q1-22,1,,
18,235,S15,Crayssac,2022-01-01,2022,Q1-22,1,,
19,237,SE12,Estézargues (PV),2022-01-01,2022,Q1-22,1,,
20,243,AURA13,Prospection PV MC - 3,2022-01-01,2022,Q1-22,1,,
21,249,AURA14,Coucouron (Laoune),2022-01-01,2022,Q1-22,1,,
22,252,SE09,Heintz (PV),2022-01-01,2022,Q1-22,1,,
23,254,GO32,Igoville Lafarge,2022-01-01,2022,Q1-22,1,,
24,255,B3,baurèch,2022-01-01,2022,Q1-22,1,,
25,260,SE07,Mazagran,2022-01-01,2022,Q1-22,1,,
26,261,S12,Mas Saintes-Puelles,2022-01-01,2022,Q1-22,1,,
27,262,SE11,Cruis,2022-01-01,2022,Q1-22,1,,
28,265,S11,Miremont,2022-01-01,2022,Q1-22,1,,
29,287,B6,Plaisance,2022-01-01,2022,Q1-22,1,,
30,292,SO18,Chantillac,2022-01-01,2022,Q1-22,1,,
